,Time,User,Tweet
495,2022-06-26 22:09:43,hebcruzin,"RT @jimmy_dore: The JIMMY DORE SHOW Is Live! NOW!

Cops Were Too SCARED To Rush TX Shooter!
Bill Gates SKEPTICAL Over Vax Passports?
With J…"
496,2022-06-26 22:09:18,namenutfund,@MelissaOng69420 If you abort you will never know if Your kid should be the new bill gates or messiah or the one wh… https://t.co/aBJ5zCjN8q
497,2022-06-26 22:09:01,TylerSchools17,"RT @parapa_the: @BioAnnie2 @FBNHistory https://t.co/SnX6qVJyEV

Maybe you wanna take back what you said?"
498,2022-06-26 22:08:58,4themaster,"RT @FBNHistory: Scandal at the Gates. 

Engineer employed at Bill Gates' mansion traded 6,000 child porn images using Gmail account. He was…"
499,2022-06-26 22:08:57,ruraldiscourse,@shoe0nhead Bussylover69 has to be Bill Gates according to that FlashGitz animated documentary I saw about his divorce
500,2022-06-27 23:59:52,EstherDixon1,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
501,2022-06-27 23:59:50,Beverly4Beach,"THIS IS NOT GOOD FOR OUR AGRICULTURE IR THE USA🤬😡North Dakota AG wants to know how Bill Gates obtained 2,000 acres… https://t.co/XWOMa7ROMu"
502,2022-06-27 23:59:38,6thEst,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
503,2022-06-27 23:59:29,RileyHellinger,RT @ImmunobiologyUA: Congratulations to Dr. Michael Johnson and the National Summer Undergraduate Research Project for being awarded a $250…
504,2022-06-27 23:59:21,mandyrj21,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
505,2022-06-27 23:59:13,KfortheUsa,"RT @SandraSentinel: Anyone surprised or care about their opinion?:

Bill Gates and George Soros Take Sides in the Abortion Debate 

Bill Ga…"
506,2022-06-27 23:59:11,LoveIsTheThing2,"RT @SandraSentinel: Anyone surprised or care about their opinion?:

Bill Gates and George Soros Take Sides in the Abortion Debate 

Bill Ga…"
507,2022-06-27 23:59:05,Sarah77929529,Officials In North Dakota Investigate Farmland Purchase Made By Trust Company Linked To Bill Gates Possibly Violati… https://t.co/uaCmOkJnv9
508,2022-06-27 23:59:00,Elle_11_19,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
509,2022-06-27 23:58:44,Sabrina27976384,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
510,2022-06-27 23:58:35,TimSnyd32267492,"If bill gates is the largest owner of farm land in the u.s. 270,000 acres i believe. If he evening care about the p… https://t.co/Lj1wvU4roS"
511,2022-06-27 23:58:30,Bobacheck,"@DMorgan4Ohio @AnoniMusleeMe One of those psychopaths, Bill Gates, is buying up farm land like crazy."
512,2022-06-27 23:58:29,t1000n1,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
513,2022-06-27 23:58:26,kbackous,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
514,2022-06-27 23:58:11,shanocrash,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
515,2022-06-27 23:58:09,HelenaC65492743,"RT @Fishermanx44: CRIMES AGAINST HUMANITY

Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the large…"
516,2022-06-27 23:58:06,emmajesson4,"RT @RobertKennedyJr: Yep! The “Future Framework” is coming from the World Health Organization, and the Bill &amp; Melinda Gates Foundation is t…"
517,2022-06-27 23:58:01,wolfpox,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
518,2022-06-27 23:57:45,45Jbama,"RT @SandraSentinel: Anyone surprised or care about their opinion?:

Bill Gates and George Soros Take Sides in the Abortion Debate 

Bill Ga…"
519,2022-06-27 23:57:37,pizzey_l,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
520,2022-06-27 23:57:34,CathyWild13,"RT @eeeeeeexitmatix: If Bill Gates Cared About Public Health, ""He Wouldn't Be Killing Children in Africa With Vaccine Trials""

Dr. Ryan Col…"
521,2022-06-27 23:57:28,CryptoPaul68_2,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
522,2022-06-27 23:57:27,Xxx1717999,RT @DariusVolket: Bill Gates was caught on video admitting that his ‘experimental’ vaccine will CHANGE one’s DNA FOREVER.… https://t.co/2aY…
523,2022-06-27 23:57:24,konomesomeso,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
524,2022-06-27 23:57:15,pilot223,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
525,2022-06-27 23:56:29,theseRthetimes,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
526,2022-06-27 23:56:29,Lamed_Vav,"Of course, Bill Gates runs WHO and gets $$$millions from the #SacredCow we cannot speak the name. https://t.co/jH3LbcGa5v"
527,2022-06-27 23:56:09,tevet,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
528,2022-06-27 23:56:04,KingFarmer13,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
529,2022-06-27 23:55:56,HeyLey98657471,"RT @ItFitz0866: @RobertKennedyJr @ClimateDepot Why is Bill Gates making food, energy and medical decisions for the planet?"
530,2022-06-27 23:55:42,SharpTruth444,@nv_lawdog MALINDA GATES BILL GATES HUSBAND
531,2022-06-27 23:55:40,DianneF70877261,RT @DariusVolket: Bill Gates was caught on video admitting that his ‘experimental’ vaccine will CHANGE one’s DNA FOREVER.… https://t.co/2aY…
532,2022-06-27 23:55:39,BkillerBC5,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
533,2022-06-27 23:55:27,adjcmoor,"RT @RobertKennedyJr: Yep! The “Future Framework” is coming from the World Health Organization, and the Bill &amp; Melinda Gates Foundation is t…"
534,2022-06-27 23:55:19,carranicki,RT @Thomas1774Paine: North Dakota attorney general probes $13.5 million farmland purchase by a trust linked to Bill Gates https://t.co/Vkaa…
535,2022-06-27 23:55:18,Trev4EU,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
536,2022-06-27 23:55:14,alicetk_7,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
537,2022-06-27 23:55:07,Pittsburghkid83,Whooo. This cake is richer than bill gates 🤭
538,2022-06-27 23:55:07,VirginiaAldric5,"RT @PeterSweden7: I AM UNDER ATTACK🚨🚨🚨

A think tank funded by Bill Gates foundation has written a hit piece trying to deplatform me

They…"
539,2022-06-27 23:55:06,NatFilosof,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
540,2022-06-27 23:55:05,chrissy_crown,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
541,2022-06-27 23:55:04,US_Jeanne,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
542,2022-06-27 23:54:56,Guszilla,"RT @ItFitz0866: @RobertKennedyJr @ClimateDepot Why is Bill Gates making food, energy and medical decisions for the planet?"
543,2022-06-27 23:54:51,Zoom81,RT @Thomas1774Paine: North Dakota attorney general probes $13.5 million farmland purchase by a trust linked to Bill Gates https://t.co/Vkaa…
544,2022-06-27 23:54:50,Guszilla,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
545,2022-06-27 23:54:28,k2kQue,RT @DariusVolket: Bill Gates was caught on video admitting that his ‘experimental’ vaccine will CHANGE one’s DNA FOREVER.… https://t.co/2aY…
546,2022-06-27 23:54:14,nevergiveup072,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
547,2022-06-27 23:53:58,Gkselters67G,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
548,2022-06-27 23:53:50,SaluteHeros,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
549,2022-06-27 23:53:48,MaciasSalazar5,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
550,2022-06-27 23:53:36,LoveThisBar,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
551,2022-06-27 23:53:33,smbenton01,"RT @RobertKennedyJr: Yep! The “Future Framework” is coming from the World Health Organization, and the Bill &amp; Melinda Gates Foundation is t…"
552,2022-06-27 23:53:17,patosacks,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
553,2022-06-27 23:53:00,Melissa72667366,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
554,2022-06-27 23:52:43,Fjr5001,RT @liz_churchill_: When Bill Gates’ ‘Nuclear Threat Initiative’ predicts a Pandemic on cue…they are NOT Prophetic…he’s simply following th…
555,2022-06-27 23:52:40,Raul_canelo,@QarenComplaints @TeaRoomBetty Bill gates is awesome and generous
556,2022-06-27 23:52:39,satchconsult,"RT @Fishermanx44: CRIMES AGAINST HUMANITY

Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the large…"
557,2022-06-27 23:52:36,AlexHodges,@JonaBlea LOL money doesn’t matter. In this hypothetical the cards either plummeted or you’ve got Bill Gates money.… https://t.co/57mws89FsW
558,2022-06-27 23:52:31,chicagogunclub,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
559,2022-06-27 23:52:22,bentleyshearer,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
560,2022-06-27 23:52:11,kidwarp,Why every recent photo of bill gates does it look like he turned into bitch tit bob
561,2022-06-27 23:52:08,Tyril,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
562,2022-06-27 23:51:14,subtle_universe,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
563,2022-06-27 23:50:45,The_ENTITY62,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
564,2022-06-27 23:50:32,valleyforlilly,Bill Gates Says Cryptocurrency And NFTs Are A Scam | https://t.co/NQTh4ESn4f https://t.co/GoC1yP9Ctp
565,2022-06-27 23:50:16,Ji67xxxxxxxx,RT @HyperchainX: We have a big update tomorrow!!! Small hint : Steve Jobs - Bill Gates #Legendary #History 💚 #Retweet #Hypernauts
566,2022-06-27 23:50:15,angiecakes73,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
567,2022-06-27 23:50:09,petrichorvader,"RT @rfcgeneric: Lab-Grown Meat: Investors Love It, But Scientists Question Safety

Backed by Bill Gates, Sir Richard Branson, Hollywood act…"
568,2022-06-27 23:50:05,davebrooker322,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
569,2022-06-27 23:49:57,rfcgeneric,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
570,2022-06-27 23:49:48,BryanDonahue87,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
571,2022-06-27 23:49:47,ClaudiaNehring,"RT @RobertKennedyJr: Yep! The “Future Framework” is coming from the World Health Organization, and the Bill &amp; Melinda Gates Foundation is t…"
572,2022-06-27 23:49:25,SpitTheBluePill,RT @1sthisr34l: Bill Gates Openly Says: Covid Has A Low Fatality Rate And Impacts The Elderly Like The Flu https://t.co/m5SBLcbJQK
573,2022-06-27 23:49:20,DAUK2021,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
574,2022-06-27 23:49:14,rfcgeneric,"Lab-Grown Meat: Investors Love It, But Scientists Question Safety

Backed by Bill Gates, Sir Richard Branson, Holly… https://t.co/oQSn6hzZ5n"
575,2022-06-27 23:49:09,heinrichimmIer,"673 athletes died in 16 months, from the start of covid injections until April 2022 (42 per month). This number cou… https://t.co/AbTmUYpV7m"
576,2022-06-27 23:48:57,vNa5UXjaDtupedE,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
577,2022-06-27 23:48:53,BigMON88045133,@Vishalj_Speaks @WaterSHEDLab @JacksonBodtker @Holly_for_life @UCalgary @UofC_Geoscience @UofC_Science Please don't tell Bill gates 🙏
578,2022-06-27 23:48:16,marciatcarter,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
579,2022-06-27 23:48:13,SloRollinU,"RT @3YearLetterman: 3. Gerald Ford is our greatest living president, won the largest electoral landslide in history, and invented cars.
4.…"
580,2022-06-27 23:48:13,PatriotTomV,"RT @SassGoneRogue: Soros &amp; Gates take a side😱😳🥶… WHO THE FUK CARES⁉️🙄🙄🙄

One’s been extremely clear on wanting to DESTROY America and the o…"
581,2022-06-27 23:48:07,bidentrump_j,@StephHoover8 If you guys think about the person that created planned Parenthood that would be Bill Gates father an… https://t.co/jEi6wH0Urc
582,2022-06-27 23:48:04,InfinitelyThere,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
583,2022-06-27 23:48:02,tatinothotie,Why Bill Gates ain’t dead yet ? This man literally tried to spray dust into the atmosphere to block out the sun.
584,2022-06-27 23:47:53,germarykelly,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
585,2022-06-27 23:47:18,DamooreJanice,RT @Thomas1774Paine: North Dakota attorney general probes $13.5 million farmland purchase by a trust linked to Bill Gates https://t.co/Vkaa…
586,2022-06-27 23:46:31,Cinnabarry,"RT @816Elle: ANOTHER ""BRIGHT"" IDEA FROM BILL GATES... dimming the sun. Yes, I'm serious. 
While you may have been paying attention to his e…"
587,2022-06-27 23:46:31,HorribleHorrie2,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
588,2022-06-27 23:46:28,WakeupTrurh,"RT @RobertKennedyJr: Yep! The “Future Framework” is coming from the World Health Organization, and the Bill &amp; Melinda Gates Foundation is t…"
